"","SampleID","Acidobacteria","Actinobacteria","Bacteroidetes","Candidatus Micrarchaeota","Chlamydiae","Chloroflexi","Deinococcus-Thermus","Elusimicrobia","Euryarchaeota","Firmicutes","Fusobacteria","Gemmatimonadetes","Nitrospirae","Planctomycetes","Proteobacteria","Spirochaetes","Tenericutes","Thaumarchaeota","Unclassified","Verrucomicrobia"
"16","Hero_2",0.0133607232757986,0.0431436622869497,0.149101647278112,0,0,0.000174935820305056,0,0,0,0.00880041297572504,0,0,0,0.00384858804671123,0.615455450459653,0.0114664708010235,0.00579720746519802,0,0.143622308470451,0.00522859312007225
"17","Hero_3",0,0.0523067089439871,0.136440057294519,0,0.0201010354146598,0,0.00115266388658495,0,0,0.0392311526808054,0.000232311236544122,0.00616236122201251,0,0.0144409179186172,0.525022670516342,0.00523850455340995,0.00702446670150792,0,0.19264714963101,0
"18","Station_B1_2",0,0.00119061073165531,0.124707938887788,0.000183805851045745,0,0,3.06343085076241e-05,0.00128664095732021,0.00790365159496703,0.00359880186134804,0.000153444386453577,0,3.06343085076241e-05,0.000612686170152483,0.80782458650502,0.014536589662074,0.00442910469867035,0.0164812579771018,0.0154396914878426,0.00158992061154569
"19","Station_B1_3",0,0.000775351186991837,0.146691109752852,0,0,0,0,0.00136917244934509,0.00621832487410894,0.00365900470639464,0.000321573737071978,0,0,0.000570488520560453,0.781913058809933,0.0158624992585033,0.00630069126405968,0.0121514054879376,0.0229336385265302,0.00123368142571198
"20","Station_B1_4",0,0.000125262675934587,0.274373758847169,0,0,0,0,0,0.000907205440859582,0.00373373667836767,0.00094661151588667,0,0,0.000777604663593928,0.687524853191465,0.00556951849845964,0.00517572334849377,0.000259201554531309,0.0194401165898482,0.00116640699539089
"21","Station_B2_1",0,0.00901204960951549,0.155423847951551,0.00535977993315483,0,0,0,0.000915084378831312,0.00470614823398961,0.0050048693877309,0.0011491757315556,0,0,0.00660168016156875,0.779372902053871,0.00501788522145178,0.00477189816822516,0,0.020654761693621,0.00200991747493306
"22","Station_B2_2",0,0.000440625026898136,0.176820270066482,0.000285326840628551,0,0.000237772367190459,0,0.0011413073625142,0.00252038709221887,0.00318286619718619,0.000495957156799298,0,0.000166440657033321,0.0010658995546338,0.772311591532497,0.00507086539611014,0.00479486838096187,0.00370924892817116,0.0186889080611701,0.00906766537950561
"23","Station_B2_3",7.69898054013694e-05,0.000111619111178136,0.161679423847613,0,5.13265369342463e-05,0,0,0.000769898054013694,0.00338755143766025,0.0028394573468267,0.000803497761269512,0,0,0.000615918443210955,0.793410253606389,0.00753810858079359,0.00336706204030844,0.00862285820495337,0.0143201038046547,0.00240593141879279
"24","Station_B3_1",0,0.000569386257552237,0.180818540093096,0,0,0,5.40640686332289e-05,0,0.00249775997085518,0.00377849913958449,0.00100823201481363,0,0,0.000624439992713794,0.77321369502507,0.00870328323201431,0.00336929400810356,0.00499551994171035,0.0167706740900276,0.00359661216582555
"25","Station_B3_2",0.00010709430480481,0.000362283453701628,0.166377569353347,0,0,0.000214188609609621,0,0,0.00278445192492507,0.00244786982410995,0.000806943133878106,0,0,0.000321282914414431,0.79841437301219,0.00429272744640629,0.0012110347105041,0.00642565828828862,0.0130655051861869,0.00316901783763325
"26","Station_B3_3",0,9.61580814118569e-05,0.162174501589729,0,0,0,0,0.000596929388504774,0.000994882314174623,0.00370475223659312,0.000791278491738886,0,0,0.00109437054559209,0.794514406741453,0.00875584522463118,0.00509099978007718,0.00358157633102864,0.0169129993409686,0.00169129993409686
"27","Station_B4_1",0,0.000415812304101557,0.204414852602313,0,0,0,0,0,0.00187115536845701,0.00362845736793382,0.00104436578704577,0,0,0.00103953076025389,0.755509384863555,0.00563248752410267,0.00235282805335402,0.0029106861287109,0.0195431782927732,0.00163726094739988
"28","Station_B4_2",0,0.000543110929807887,0.218559297426919,0,0,0,0,0.000398628828327325,0.000996572070818311,0.00489364342584687,0.00140979690770388,0,0,0.0012955436920638,0.735809882178884,0.00551158767115237,0.00394854827585764,0.00219245855580029,0.0219245855580028,0.00251634447881624
"29","Station_B4_3",0,0.000713250512009,0.219732765693901,0,0,0,0,0.000208777553423333,0.000626332660269998,0.00404978744699974,0.00100504543159604,0,0,0.00125266532054,0.743144446008226,0.00614563891149332,0.00193036878907343,0.00459310617531332,0.0141968736327866,0.00240094186436832
"30","Station_B5_1",0,0.000107613130773166,0.299181362510571,0,0,0,0,0,0.00133607990933957,0.00323151073310502,0.00153804547703043,0,0,0.0012247399168946,0.664550855534485,0.00451942885221019,0.00340881080842278,0.00244947983378921,0.0180370787760841,0.000414994517294865
"31","Station_B5_2",0,0.000582870491254994,0.286113272644801,0,0,0,0,0,0,0.00508485114275785,0.000731976895994644,0,0,0.000932592786007991,0.673864665476371,0.00310799275622265,0.00448920315806256,0.00163203737551398,0.0228485232571958,0.000612014015817744
"32","Station_B5_3",0,0,0.281661431990026,0,0,0.000187202252911086,0,0,0.0013104157703776,0.00419199330625895,0.001175456006651,0,0,0.000748809011644343,0.674689020116263,0.00598402636875544,0.00477934103411608,0.00187202252911086,0.0234002816138857,0
