"","SampleID","Acidimicrobiia","Acidithiobacillia","Acidobacteriia","Actinobacteria","Alphaproteobacteria","Anaerolineae","Bacilli","Bacteroidia","Betaproteobacteria","Candidatus Brocadiae","Chitinophagia","Chlamydiia","Clostridia","Cytophagia","Dehalococcoidia","Deinococci","Deltaproteobacteria","Elusimicrobia","Epsilonproteobacteria","Erysipelotrichia","Flavobacteriia","Fusobacteriia","Gammaproteobacteria","Gemmatimonadetes","Methylacidiphilae","Mollicutes","Negativicutes","Nitriliruptoria","Nitrospira","Oligoflexia","Opitutae","Phycisphaerae","Planctomycetia","Saprospiria","Sphingobacteriia","Spirochaetia","Tepidiformia","Thermoleophilia","Thermoplasmata","Tissierellia","Unclassified","Verrucomicrobiae","Vicinamibacteria","Zetaproteobacteria"
"11","Ev32Core_B",0.000813090675801679,0,0,0,0.275297772172938,0,0.000255087270839742,0.00156924222864806,0.062618458835353,0,0,0.000172183907816826,0.00245549529751476,0.0104734581952284,0,0,0,0,0.000839854486532072,0,0.243473252166477,0.000241434344066001,0.356556889838199,0,0,0.00209484760956632,0,0,0,0.000908748402366582,0.00220012771099278,0,0.00057394635938942,0.0126427628609947,0,0.00845521273325232,0,0,0,0.000218646232148351,0.0165611361835544,0.00157835248832091,0,0
"12","Ev32Core_C",0,0,0,0,0.218711813566064,0,0,0.00393931213360361,0.0443025225800918,0,0.00117554076367854,0,0.00169077777924828,0.000862896943551267,0,0.000113688661864462,0,0.000225103550491635,0.00187586292076362,0,0.223003266344466,0.000204163685329622,0.411357564293819,0,0,0.000424899601223855,0,0.00045020710098327,0,0.000675310651474905,0.010467315097861,0,0.00030013806732218,0.0408713013175978,0,0.000455706433500609,0,0,0,0.00188390233328118,0.013635454181068,0.0233732519927148,0,0
"13","Ev37Core_A",0.000110147613657315,0,0,0,0.125450284103211,0,0,0.0074900377286974,0.138382118624806,0,0,0,0.00222498179587776,0,0,0,0.00014686348487642,0,0.00111956742060401,0,0.285131849727922,6.91624550871511e-05,0.376112639122649,0,0,5.67032093975525e-05,0,0.000991328522915832,0,0.00137684517071643,0.000936254716087175,0,0.000220295227314629,0.0443527724326787,0,0.000330442840971944,0,0,0.00506679022823648,0.000629414935184655,0.00376340872680279,0.00603809191230552,0,0
"14","EvXCore_A",0.000271933448463939,0,0,0,0.215273741796369,0,0,0.00518595048030692,0.0232459238203045,0,0.00327489744386679,0,0.00157896841043578,0.00065790350434824,0,0.00013290979885823,0.000181938746881489,0,0.00021930116811608,0,0.242317454065213,0,0.385704796602297,0,0,0.000270187195713598,0,0.00105264560695718,0,0.000745623971594672,0.00126317472834862,0,0,0.0910772371263955,0,0,0,0,0,0,0.0181194491505034,0.00925052200053283,0,0.000175440934492864
"15","Hero_1",0.000435308628184843,0,0,0,0.291557473354233,0,0,7.25514380308072e-05,0.060837490136176,0.000145102876061614,0,4.83676253538715e-05,0.00110036347680058,0,0,0,0.000120919063384679,0.000145102876061614,0.000113488282953218,0,0.162271258211173,0.00096768756237429,0.432776092313462,0,0,0.00253972962952814,0,0,0,7.25514380308072e-05,0,0,0.00130592588455453,0.00224909457895502,0,0.00789565202235122,0,0,0.00130592588455453,0.00136811283143808,0.0310031188116291,0.00166868307470857,0,0
"16","Hero_2",0.0028339602889419,0,0.00798144680141817,0.028043669793403,0.409485811288425,0,3.64449625635533e-05,0.00931241683423914,0.0436374387616129,0.000349871640610112,0.000874679101525279,0,0.00876396801316149,0.0943341410995014,0,0,0,0,0.000787211191372751,0,0.0379547160487926,0,0.161544989218243,0,0,0.00312943620554592,0,0,0,0,0.00376549353206633,0,0.00349871640610112,0,0.00662569419405399,0.0114664708010235,0.000174935820305056,0.00712863467743103,0,0,0.151427477257277,0.00146309958800592,0.00537927647438047,0
"17","Hero_3",0.00146722886238393,0,0,0.0355069384696911,0.2782482515614,0,0,0,0.114793456487984,0,0,0.0201010354146598,0.0326469631608575,0.0783500212513019,0,0.00115266388658495,0.000550210823393974,0,0.00183403607797991,0,0.0419505185569939,0.000232311236544122,0.12083002311284,0.00616236122201251,0,0.00702446670150792,0.00658418951994789,0,0,0.00876669245274398,0,0,0.0144409179186172,0,0,0.00523850455340995,0,0,0,0,0.224119208729145,0,0,0
"18","Station_B1_2",0.000894521808422625,0,0,0,0.379627543081501,0,0.000122537234030497,0.000296131648907033,0.0298227825064524,0,0,0,0.00295110505290113,4.37632978680345e-05,0,3.06343085076241e-05,0,0.00128664095732021,4.79195887270098e-05,0,0.11804269671978,0.000153444386453577,0.387913828617343,0,0,0.00442910469867035,0,0,3.06343085076241e-05,0.000122537234030497,0.000563671276540284,0,0.000612686170152483,0.00415605452086768,0,0.014536589662074,0,0,0.00790365159496703,0.000525159574416414,0.0451817726558848,0.000704589095675355,0,0
"19","Station_B1_3",0.000513439668504408,0,0,0,0.333643243033081,0,0.00010458956210275,0.000244495080240194,0.0476314030935627,0,1.90162840186818e-05,0,0.00295132727969941,2.44495080240194e-05,0,0,0,0.00136917244934509,4.75407100467044e-05,0,0.138069693041632,0.000321573737071978,0.393115422278096,0,0.000285244260280226,0.00630069126405968,0,0,0,0.000342293112336272,2.85244260280226e-05,5.70488520560453e-05,0.000513439668504408,0.00502980712294133,0,0.0158624992585033,0,0,0.00621832487410894,0.000603087864592479,0.0461331850506039,0.000570488520560453,0,0
"20","Station_B1_4",0,0,0,0,0.206218596772155,0,0.000302401813619861,0.000169715303562167,0.120614458755865,0,0,0,0.000950405699948134,0,0,0,0,0,0.000129600777265655,0,0.270774519489178,0.00094661151588667,0.358592070637051,0,0,0.00517572334849377,0,0,0,6.48003886328273e-05,0,0,0.000777604663593928,0.00118800712493517,0,0.00556951849845964,0,0,0.000907205440859582,0.0024439003712952,0.0244620551242367,0.0007128042749611,0,0
"21","Station_B2_1",0.000196089509749567,0,0,0.00575195895265396,0.342936083262742,0,0,0,0.0674156081273228,0,0,0,0.0050048693877309,0.0475843876992282,0,0,0.00135083884494146,0.000915084378831312,0.000522905359332178,0,0.102223029339234,0.0011491757315556,0.361033366402113,0,0,0.00477189816822516,0,0,0,0,0,0,0.00660168016156875,0.00396536564160235,0,0.00501788522145178,0,0,0.00470614823398961,0,0.0383307202183948,0.000522905359332178,0,0
"22","Station_B2_2",0.00011888618359523,0,0,0,0.315003750305797,0,0,0.00166780331843594,0.0497154845810429,0,0.000380435787504735,0,0.00205514582708287,0.000224185374779576,9.51089468761837e-05,0,3.17029822920612e-05,0.0011413073625142,0.00045573037044838,0,0.15861636358212,0.000495957156799298,0.402256528569206,0,9.51089468761837e-05,0.00479486838096187,0,0,0.000166440657033321,0.000451767497661873,0.00273913767003409,4.75544734380919e-05,0.000998643942199929,0.0122373511647356,0,0.00507086539611014,0.000142663420314276,0,0.00252038709221887,0.00112772037010332,0.0314069530270311,0.00594214761278702,0,0
"23","Station_B2_3",0,0,7.69898054013694e-05,0,0.352749245553528,0,0.000153979610802739,7.69898054013694e-05,0.0614426025444713,0,0,5.13265369342463e-05,0.00162961754766232,8.79883490301364e-05,0,0,0,0.000769898054013694,0,0,0.152776199842646,0.000803497761269512,0.373721102393486,0,0,0.00336706204030844,0,0,0,0.000461938832408216,0.000461938832408216,0,0.000615918443210955,0.00392648007546984,0,0.00753810858079359,0,0,0.00338755143766025,0.00105586018836164,0.0333059076567041,0.00153979610802739,0,0
"24","Station_B3_1",0.000267617139734483,0,0,0,0.325521669881142,0,0.000446028566224139,0,0.066599613113,0,0,0,0.000936659989070691,0.000101949386565517,0,5.40640686332289e-05,0,0,0.000107046855893793,0,0.173602863769077,0.00100823201481363,0.376080850751441,0,0,0.00336929400810356,0,0,0,0,0,0,0.000624439992713794,0.00270590663509311,0,0.00870328323201431,0,0,0.00249775997085518,0.00239581058428966,0.0323169578645806,0.00265995217675486,0,0
"25","Station_B3_2",0,0,0.00010709430480481,0,0.329314267516421,0.000214188609609621,0.000142792406406414,0,0.0628980151305052,0,0,0,0.00114233925125131,0,0,0,0,0,0.000142792406406414,0,0.159723313738318,0.000806943133878106,0.401289963826249,0,0,0.0012110347105041,0,0,0,0,0,0,0.000321282914414431,0.00289154622972988,0,0.00429272744640629,0,0,0.00278445192492507,0.00116273816645223,0.0287603205129021,0.00279418777081642,0,0
"26","Station_B3_3",0,0,0,0,0.258177702696322,0,0,9.94882314174623e-05,0.0828537991244626,0,0,0,0.00126018426462119,0,0,0,0,0.000596929388504774,0,0,0.157346371039297,0.000791278491738886,0.44936592089469,0,0,0.00509099978007718,0,0,0,0,0,0,0.00109437054559209,0.00172446267790268,0,0.00875584522463118,0,0,0.000994882314174623,0.00244456797197193,0.0277118974205002,0.00169129993409686,0,0
"27","Station_B4_1",0.000415812304101557,0,0,0,0.298370867718139,0,0,0.000103953076025389,0.0544458233878208,0,0,0,0.00148999408969725,0.000207906152050778,0,0,0.000277208202734371,0,0,0,0.198570135611984,0.00104436578704577,0.39902570821907,0,0,0.00235282805335402,0,0,0,0,0,0,0.00103953076025389,0.000796973582861317,0,0.00563248752410267,0,0,0.00187115536845701,0.00213846327823658,0.0322167868840658,0,0,0
"28","Station_B4_2",0,0,0,0.000398628828327325,0.269825210080961,0,0,0.000199314414163662,0.0943339790358601,0,0,0,0.00164766582375294,0,0,0,0,0.000398628828327325,0.000199314414163662,0,0.209326466644424,0.00140979690770388,0.37095309261249,0,0,0.00394854827585764,0,0,0,0.000498286035409156,0,0,0.0012955436920638,0.0060790896319917,0,0.00551158767115237,0,0,0.000996572070818311,0.00324597760209393,0.0277391532888026,0.00199314414163662,0,0
"29","Station_B4_3",0.000208777553423333,0,0,0,0.278252728184517,0,0.000542821638900665,0.000582046512574139,0.0642263993577378,0,0,0,0.00147884100341527,0,0,0,6.26332660269997e-05,0.000208777553423333,0.000417555106846665,0,0.214495562568604,0.00100504543159604,0.397774197580156,0,0,0.00193036878907343,0,0,0,0,0,0,0.00125266532054,0.000904702731501108,0,0.00614563891149332,0,0,0.000626332660269998,0.0020281248046838,0.0261865605978303,0.00167022042738666,0,0
"30","Station_B5_1",0,0,0,0,0.207038876279622,0,0.00018556665407494,0,0.091840077460449,0,0,0,0.000946389935782193,0,0,0,0,0,0.000222679984889928,0,0.295902329920392,0.00153804547703043,0.363687135390033,0,0,0.00340881080842278,0,0,0,0,0,0,0.0012247399168946,0.000222679984889928,0,0.00451942885221019,0,0,0.00133607990933957,0.00209955414324789,0.0254126107654269,0.000414994517294865,0,0
"31","Station_B5_2",0.000582870491254994,0,0,0,0.192463836212399,0,0,0,0.11765375374557,0,0,0,0.00155432131001332,3.33068852145711e-05,0,0,6.99444589505993e-05,0,0.000186518557201598,0,0.282530417713757,0.000731976895994644,0.362755345349702,0,0,0.00448920315806256,0,0,0,0,0,0,0.000932592786007991,0.00143774721176232,0,0.00310799275622265,0,0,0,0.00353052983274454,0.0279396426351427,0,0,0
"32","Station_B5_3",0,0,0,0,0.205142046242468,0,0,0.000124801501940724,0.114127133478578,0,0,0,0.000822352753859412,0,0,0,0,0,0,0,0.278986058794537,0.001175456006651,0.354435261137989,0,0,0.00477934103411608,0,0,0,9.36011264555428e-05,0,0,0.000748809011644343,0.000187202252911086,0,0.00598402636875544,0.000187202252911086,0,0.0013104157703776,0.00336964055239954,0.0285266517144059,0,0,0
