SampleID,location,sample_type,Better_SampID,Date.collected,Sample_type,Description,Volume.filtered..L.,Date.extracted,PO4,SIO4,NO3,NO2,NH4,DOC,pEPS_ave,pEPS_stdev,dEPS_ave,dEPS_stdev,Chl_ave,Chl_stdev,PC_ave,PC_stdev,PN_ave,PN_stdev,C.N_ave,C.N_stdev,TempC,Salinity,Specific_growth_rate,PAR,InvSimpson,
Hero_3,inlet,inlet,Hero_3,51118,Field,Hero Inlet near-ice water,1.1,180419,1.53,54.96,20.57,0.13,1.41,61.38480585,0.000221053,0.000146806,0.144322885,0.190673346,1.152179371,0.019102493,12.61271218,0.19145605,1.561089388,0.036574779,8.080459541,0.066115893,-0.7,25,NA,320,16.40725279,
Station_B1_2,seawater,B1,Station_B1_2,81118,Field,Seawater,3.3,170419,1.78,78.03,28.28,0.11,0.1,60.97272645,0.001310915,0.00038731,0.138460867,0.11306251,1.300922671,0.025609491,7.811893024,0.25785233,1.410054454,0.060507133,5.541765219,0.059574605,-0.9,35.7,NA,305,14.13336447,16.88906145
Station_B1_3,seawater,B1,Station_B1_3,81118,Field,Seawater,2.585,170419,1.78,78.03,28.28,0.11,0.1,60.97272645,0.001310915,0.00038731,0.138460867,0.11306251,1.300922671,0.025609491,7.811893024,0.25785233,1.410054454,0.060507133,5.541765219,0.059574605,-0.9,35.7,NA,305,17.02692054,
Station_B1_4,seawater,B1,Station_B1_4,81118,Field,Seawater,2.025,170419,1.78,78.03,28.28,0.11,0.1,60.97272645,0.001310915,0.00038731,0.138460867,0.11306251,1.300922671,0.025609491,7.811893024,0.25785233,1.410054454,0.060507133,5.541765219,0.059574605,-0.9,35.7,NA,305,19.50689933,
Station_B2_1,seawater,B2,Station_B2_1,121118,Field,Seawater,2.3,170419,1.56,73.87,25.29,0.14,0.09,55.2753314,0.002510702,0.000298083,0.263517252,0.218184701,1.905459611,0.164280014,18.52876587,7.339504637,3.552512967,1.408493512,5.216298596,0.007389836,-0.7,35.2,NA,375,13.93665611,21.46582202
Station_B2_2,seawater,B2,Station_B2_2,121118,Field,Seawater,2.365,170419,1.56,73.87,25.29,0.14,0.09,55.2753314,0.002510702,0.000298083,0.263517252,0.218184701,1.905459611,0.164280014,18.52876587,7.339504637,3.552512967,1.408493512,5.216298596,0.007389836,-0.7,35.2,NA,375,30.43368884,
Station_B2_3,seawater,B2,Station_B2_3,121118,Field,Seawater,3.085,180419,1.56,73.87,25.29,0.14,0.09,55.2753314,0.002510702,0.000298083,0.263517252,0.218184701,1.905459611,0.164280014,18.52876587,7.339504637,3.552512967,1.408493512,5.216298596,0.007389836,-0.7,35.2,NA,375,20.02712111,
Station_B3_1,seawater,B3,Station_B3_1,151118,Field,Station B3 1,2.525,160419,1.34,74.08,21.83,0.14,0.04,56.30649904,0.003588263,0.000525693,0.126736831,0.095965372,4.775062984,0.678126058,29.97378656,1.78716538,5.465622136,0.071363172,5.481944814,0.256494694,-0.3,35.2,NA,1100,22.159189,20.21022938
Station_B3_2,seawater,B3,Station_B3_2,151118,Field,Station B3 2,2.25,160419,1.34,74.08,21.83,0.14,0.04,56.30649904,0.003588263,0.000525693,0.126736831,0.095965372,4.775062984,0.678126058,29.97378656,1.78716538,5.465622136,0.071363172,5.481944814,0.256494694,-0.3,35.2,NA,1100,19.07421747,
Station_B3_3,seawater,B3,Station_B3_3,151118,Field,Station B3 3,2.5,160419,1.34,74.08,21.83,0.14,0.04,56.30649904,0.003588263,0.000525693,0.126736831,0.095965372,4.775062984,0.678126058,29.97378656,1.78716538,5.465622136,0.071363172,5.481944814,0.256494694,-0.3,35.2,NA,1100,19.39728168,
Station_B4_1,seawater,B4,Station_B4_1,171118,Field,Station B4 1,1.72,160419,1.16,71.22,19,0.15,0.06,51.39992429,0.003311845,7.22E-05,0.169724963,0.139871895,4.205170766,2.473915542,34.30071917,0.626925572,6.176440783,0.133200292,5.553788319,0.033457496,-0.1,35.2,NA,850,17.85963994,20.9165545
Station_B4_2,seawater,B4,Station_B4_2,171118,Field,Station B4 2,1.93,160419,1.16,71.22,19,0.15,0.06,51.39992429,0.003311845,7.22E-05,0.169724963,0.139871895,4.205170766,2.473915542,34.30071917,0.626925572,6.176440783,0.133200292,5.553788319,0.033457496,-0.1,35.2,NA,850,25.18626661,
Station_B4_3,seawater,B4,Station_B4_3,171118,Field,Station B4 3,1.94,160419,1.16,71.22,19,0.15,0.06,51.39992429,0.003311845,7.22E-05,0.169724963,0.139871895,4.205170766,2.473915542,34.30071917,0.626925572,6.176440783,0.133200292,5.553788319,0.033457496,-0.1,35.2,NA,850,19.70375695,
Station_B5_1,seawater,B5,Station_B5_1,191118,Field,Seawater,1.9,180419,0.91,69.68,15.3,0.13,0.08,60.68508495,0.003306481,0.000600751,0.091564722,0.104205513,6.072225764,3.053743129,42.3516504,0.798065987,8.117519384,0.125955642,5.217139515,0.020026095,0,35.2,NA,700,17.49642191,18.1976048
Station_B5_2,seawater,B5,Station_B5_2,191118,Field,Seawater,2.65,180419,0.91,69.68,15.3,0.13,0.08,60.68508495,0.003306481,0.000600751,0.091564722,0.104205513,6.072225764,3.053743129,42.3516504,0.798065987,8.117519384,0.125955642,5.217139515,0.020026095,0,35.2,NA,700,18.35942832,
Station_B5_3,seawater,B5,Station_B5_3,191118,Field,Seawater,2.13,180419,0.91,69.68,15.3,0.13,0.08,60.68508495,0.003306481,0.000600751,0.091564722,0.104205513,6.072225764,3.053743129,42.3516504,0.798065987,8.117519384,0.125955642,5.217139515,0.020026095,0,35.2,NA,700,18.73696416,
