"","SampleID","variable","value","variable2"
"205","Hero13","Bacteroidetes_1039",0,"Flavobacteriaceae"
"206","iceslush","Bacteroidetes_1039",0.109646023531573,"Flavobacteriaceae"
"207","blankMQ121118","Bacteroidetes_1039",0.0654428290227153,"Flavobacteriaceae"
"208","B12","Bacteroidetes_1039",0.0143092544857203,"Flavobacteriaceae"
"209","B13","Bacteroidetes_1039",0.0239100169334103,"Flavobacteriaceae"
"210","B14","Bacteroidetes_1039",0.0140391132820333,"Flavobacteriaceae"
"211","B21","Bacteroidetes_1039",0.0107877260213986,"Flavobacteriaceae"
"212","B22","Bacteroidetes_1039",0.0172562290047206,"Flavobacteriaceae"
"213","B23","Bacteroidetes_1039",0.0196178808466477,"Flavobacteriaceae"
"214","B51","Bacteroidetes_1039",0.0167585437063429,"Flavobacteriaceae"
"215","B52","Bacteroidetes_1039",0.017112271283271,"Flavobacteriaceae"
"216","B53","Bacteroidetes_1039",0.0152700366552612,"Flavobacteriaceae"
"217","Barrow_Blank1","Bacteroidetes_1039",0.033665244175628,"Flavobacteriaceae"
"218","Barrow_Blank2","Bacteroidetes_1039",0,"Flavobacteriaceae"
"219","Barrow_S1IC4","Bacteroidetes_1039",0.0516993639222479,"Flavobacteriaceae"
"220","Barrow_S1IC5","Bacteroidetes_1039",0.0457567954096752,"Flavobacteriaceae"
"221","Barrow_S1IC6","Bacteroidetes_1039",0.0307015069651485,"Flavobacteriaceae"
"222","Barrow_S2C1D","Bacteroidetes_1039",0.0321054463594647,"Flavobacteriaceae"
"223","Barrow_S2C2","Bacteroidetes_1039",0.00705278234274193,"Flavobacteriaceae"
"224","Barrow_S2C3","Bacteroidetes_1039",0.0315674232578782,"Flavobacteriaceae"
"225","mock_1","Bacteroidetes_1039",0,"Flavobacteriaceae"
"226","mock_2","Bacteroidetes_1039",0,"Flavobacteriaceae"
"227","mock_3","Bacteroidetes_1039",0,"Flavobacteriaceae"
"228","mock_4","Bacteroidetes_1039",0,"Flavobacteriaceae"
"229","B31","Bacteroidetes_1111",0.0213804394648547,"Flavobacteriaceae"
"230","B32","Bacteroidetes_1111",0.0203543545666826,"Flavobacteriaceae"
"231","B33","Bacteroidetes_1111",0.0195692980160872,"Flavobacteriaceae"
"232","B41","Bacteroidetes_1111",0.0176516482852464,"Flavobacteriaceae"
"233","B42","Bacteroidetes_1111",0.0151067748803931,"Flavobacteriaceae"
"234","B43","Bacteroidetes_1111",0.0211842539144643,"Flavobacteriaceae"
"235","blank771","Bacteroidetes_1111",0.00101460511833745,"Flavobacteriaceae"
"236","blank772","Bacteroidetes_1111",0,"Flavobacteriaceae"
"237","blankdry1","Bacteroidetes_1111",0,"Flavobacteriaceae"
"238","blankdry2","Bacteroidetes_1111",0,"Flavobacteriaceae"
"239","blankFiltSW1","Bacteroidetes_1111",0,"Flavobacteriaceae"
"240","blankFiltSW2","Bacteroidetes_1111",0,"Flavobacteriaceae"
"241","blankMQ191118","Bacteroidetes_1111",0.000885325102302001,"Flavobacteriaceae"
"242","Carboy1","Bacteroidetes_1111",0.003198931822324,"Flavobacteriaceae"
"243","Carboy2","Bacteroidetes_1111",0.00209208695943485,"Flavobacteriaceae"
"244","Carboy3","Bacteroidetes_1111",0.00630995698567953,"Flavobacteriaceae"
"245","Carboy4","Bacteroidetes_1111",0.0047890067599653,"Flavobacteriaceae"
"246","Carboy5","Bacteroidetes_1111",0.00594400620516123,"Flavobacteriaceae"
"247","Carboy6","Bacteroidetes_1111",0.00227671086958953,"Flavobacteriaceae"
"248","Carboy7","Bacteroidetes_1111",0.0045511784954817,"Flavobacteriaceae"
"249","Carboy8","Bacteroidetes_1111",0.00311770368171283,"Flavobacteriaceae"
"250","Carboy9","Bacteroidetes_1111",0.00560778769840284,"Flavobacteriaceae"
"251","core_1","Bacteroidetes_1111",0.00138175199718518,"Flavobacteriaceae"
"252","core_2","Bacteroidetes_1111",0.00806654186785985,"Flavobacteriaceae"
"253","core_3","Bacteroidetes_1111",0.00165399357648562,"Flavobacteriaceae"
"254","core_4","Bacteroidetes_1111",0,"Flavobacteriaceae"
"255","core_6","Bacteroidetes_1111",0,"Flavobacteriaceae"
"256","CTDSW","Bacteroidetes_1111",0.0217556830172015,"Flavobacteriaceae"
"257","dockslush_1","Bacteroidetes_1111",0.0259464395910249,"Flavobacteriaceae"
"258","dockslush_2","Bacteroidetes_1111",0,"Flavobacteriaceae"
"259","dockslush_3","Bacteroidetes_1111",0.0194652242311717,"Flavobacteriaceae"
"260","Hero11","Bacteroidetes_1111",0.0187388958246383,"Flavobacteriaceae"
"261","Hero12","Bacteroidetes_1111",0.00265167170719795,"Flavobacteriaceae"
"262","Hero13","Bacteroidetes_1111",0,"Flavobacteriaceae"
"263","iceslush","Bacteroidetes_1111",0.00112576519724399,"Flavobacteriaceae"
"264","blankMQ121118","Bacteroidetes_1111",0.00101019185265214,"Flavobacteriaceae"
"265","B12","Bacteroidetes_1111",0.0135026202972084,"Flavobacteriaceae"
"266","B13","Bacteroidetes_1111",0.0171661660034741,"Flavobacteriaceae"
"267","B14","Bacteroidetes_1111",0.0138352926119511,"Flavobacteriaceae"
"268","B21","Bacteroidetes_1111",0.0115540672141756,"Flavobacteriaceae"
"269","B22","Bacteroidetes_1111",0.0149073577873428,"Flavobacteriaceae"
"270","B23","Bacteroidetes_1111",0.0220620758373776,"Flavobacteriaceae"
"271","B51","Bacteroidetes_1111",0.0110107564563693,"Flavobacteriaceae"
"272","B52","Bacteroidetes_1111",0.00986289378492129,"Flavobacteriaceae"
"273","B53","Bacteroidetes_1111",0.0114233862001191,"Flavobacteriaceae"
"274","Barrow_Blank1","Bacteroidetes_1111",0.00296356966468587,"Flavobacteriaceae"
"275","Barrow_Blank2","Bacteroidetes_1111",0,"Flavobacteriaceae"
"276","Barrow_S1IC4","Bacteroidetes_1111",0.000965790633698113,"Flavobacteriaceae"
"277","Barrow_S1IC5","Bacteroidetes_1111",0.00507218184869155,"Flavobacteriaceae"
"278","Barrow_S1IC6","Bacteroidetes_1111",0.00866739502288851,"Flavobacteriaceae"
"279","Barrow_S2C1D","Bacteroidetes_1111",0.00862315495783826,"Flavobacteriaceae"
"280","Barrow_S2C2","Bacteroidetes_1111",0.00558324323260065,"Flavobacteriaceae"
"281","Barrow_S2C3","Bacteroidetes_1111",0.00335966060219855,"Flavobacteriaceae"
"282","mock_1","Bacteroidetes_1111",0,"Flavobacteriaceae"
"283","mock_2","Bacteroidetes_1111",0,"Flavobacteriaceae"
"284","mock_3","Bacteroidetes_1111",0,"Flavobacteriaceae"
"285","mock_4","Bacteroidetes_1111",0,"Flavobacteriaceae"
"286","B31","Bacteroidetes_1124",0.143061362240076,"Tenacibaculum todarodis"
"287","B32","Bacteroidetes_1124",0.126800613773611,"Tenacibaculum todarodis"
"288","B33","Bacteroidetes_1124",0.149145830308701,"Tenacibaculum todarodis"
"289","B41","Bacteroidetes_1124",0.167593456635363,"Tenacibaculum todarodis"
"290","B42","Bacteroidetes_1124",0.173090803803864,"Tenacibaculum todarodis"
"291","B43","Bacteroidetes_1124",0.185359133667901,"Tenacibaculum todarodis"
"292","blank771","Bacteroidetes_1124",0.146558006089696,"Tenacibaculum todarodis"
"293","blank772","Bacteroidetes_1124",0,"Tenacibaculum todarodis"
"294","blankdry1","Bacteroidetes_1124",0,"Tenacibaculum todarodis"
"295","blankdry2","Bacteroidetes_1124",0,"Tenacibaculum todarodis"
"296","blankFiltSW1","Bacteroidetes_1124",0,"Tenacibaculum todarodis"
"297","blankFiltSW2","Bacteroidetes_1124",0,"Tenacibaculum todarodis"
"298","blankMQ191118","Bacteroidetes_1124",0.178629245373294,"Tenacibaculum todarodis"
"299","Carboy1","Bacteroidetes_1124",0.39200113610491,"Tenacibaculum todarodis"
"300","Carboy2","Bacteroidetes_1124",0.434052037433036,"Tenacibaculum todarodis"
"301","Carboy3","Bacteroidetes_1124",0.288278527992522,"Tenacibaculum todarodis"
"302","Carboy4","Bacteroidetes_1124",0.275332619171733,"Tenacibaculum todarodis"
"303","Carboy5","Bacteroidetes_1124",0.33190741447839,"Tenacibaculum todarodis"
"304","Carboy6","Bacteroidetes_1124",0.402856438057208,"Tenacibaculum todarodis"
"305","Carboy7","Bacteroidetes_1124",0.573707465053366,"Tenacibaculum todarodis"
"306","Carboy8","Bacteroidetes_1124",0.386216337371366,"Tenacibaculum todarodis"
"307","Carboy9","Bacteroidetes_1124",0.481514073248109,"Tenacibaculum todarodis"
"308","core_1","Bacteroidetes_1124",0.279453983616837,"Tenacibaculum todarodis"
"309","core_2","Bacteroidetes_1124",0.20024820839807,"Tenacibaculum todarodis"
"310","core_3","Bacteroidetes_1124",0.163829856983732,"Tenacibaculum todarodis"
"311","core_4","Bacteroidetes_1124",0.174777350362917,"Tenacibaculum todarodis"
"312","core_6","Bacteroidetes_1124",0.174295621097449,"Tenacibaculum todarodis"
"313","CTDSW","Bacteroidetes_1124",0.041790572750918,"Tenacibaculum todarodis"
"314","dockslush_1","Bacteroidetes_1124",0.103535072039413,"Tenacibaculum todarodis"
"315","dockslush_2","Bacteroidetes_1124",0.22601713841758,"Tenacibaculum todarodis"
"316","dockslush_3","Bacteroidetes_1124",0.141614724389273,"Tenacibaculum todarodis"
"317","Hero11","Bacteroidetes_1124",0.14094874708623,"Tenacibaculum todarodis"
"318","Hero12","Bacteroidetes_1124",0.0359904833798692,"Tenacibaculum todarodis"
"319","Hero13","Bacteroidetes_1124",0.0674636463924688,"Tenacibaculum todarodis"
"320","iceslush","Bacteroidetes_1124",0.104578629103978,"Tenacibaculum todarodis"
"321","blankMQ121118","Bacteroidetes_1124",0.210461816440236,"Tenacibaculum todarodis"
"322","B12","Bacteroidetes_1124",0.0773018907756459,"Tenacibaculum todarodis"
"323","B13","Bacteroidetes_1124",0.0971324731861883,"Tenacibaculum todarodis"
"324","B14","Bacteroidetes_1124",0.257422510286183,"Tenacibaculum todarodis"
"325","B21","Bacteroidetes_1124",0.0671236285775914,"Tenacibaculum todarodis"
"326","B22","Bacteroidetes_1124",0.107059633117353,"Tenacibaculum todarodis"
"327","B23","Bacteroidetes_1124",0.0961045362887543,"Tenacibaculum todarodis"
"328","B51","Bacteroidetes_1124",0.284641752430759,"Tenacibaculum todarodis"
"329","B52","Bacteroidetes_1124",0.265849285732986,"Tenacibaculum todarodis"
"330","B53","Bacteroidetes_1124",0.26259800440437,"Tenacibaculum todarodis"
"331","Barrow_Blank1","Bacteroidetes_1124",0.304112446838029,"Tenacibaculum todarodis"
"332","Barrow_Blank2","Bacteroidetes_1124",0,"Tenacibaculum todarodis"
"333","Barrow_S1IC4","Bacteroidetes_1124",0.163213689591748,"Tenacibaculum todarodis"
"334","Barrow_S1IC5","Bacteroidetes_1124",0.187135955104059,"Tenacibaculum todarodis"
"335","Barrow_S1IC6","Bacteroidetes_1124",0.275646138621877,"Tenacibaculum todarodis"
"336","Barrow_S2C1D","Bacteroidetes_1124",0.288094197301153,"Tenacibaculum todarodis"
"337","Barrow_S2C2","Bacteroidetes_1124",0.130139166359116,"Tenacibaculum todarodis"
"338","Barrow_S2C3","Bacteroidetes_1124",0.165743909370386,"Tenacibaculum todarodis"
"339","mock_1","Bacteroidetes_1124",0,"Tenacibaculum todarodis"
