MassFeature_Column,Identification,Confidence,mz,rt,Column,z,20ppt3C_A,20ppt3C_B,20ppt3C_C,35ppt0C_A,35ppt0C_B,35ppt0C_C,50ppt-3C_A,50ppt-3C_B,50ppt-3C_C,Ev15SW_A,Ev32Core_A,Ev32Core_B,Ev32Core_C,Ev51Slush_A,EvXCore_A,EvXSW_A,Hero1_A,Hero1_B,Hero1_C,StaB1_A,StaB1_B,StaB1_C,StaB1_D,StaB1_E,StaB2_A,StaB2_B,StaB2_C,StaB3_A,StaB3_B,StaB3_C,StaB4_A,StaB4_B,StaB4_C,StaB5_A,StaB5_B,StaB5_C
Betonicine_X_HILICPos,Betonicine,dummy,160.097369,506.99999999999994,HILIC,1,3978899.917093417,5529960.561200444,3531802.90538891,9248003.81895678,11056867.047319151,8357998.123178358,5758031.100548079,4549551.342597864,6499514.9274337655,4896765.583589263,1508573.487893446,617692.7425138938,594215.8162418127,18768306.498285715,525923.3393669946,4269295.532987223,1822482.592597832,1097038.6446584314,1246631.9600227997,5261071.893203284,3938642.482693354,5170583.076862649,641932.6482263684,3588959.2914844556,5326124.190772827,2632062.8060957994,5153712.821799651,4688940.056521626,3858400.288350507,4463953.837213927,5294775.563933376,5242624.124512589,5714838.982464252,9344146.87288326,14346812.49370305,5878134.651132076
Butyryl-L-carnitine_X_HILICPos,Butyryl-L-carnitine,dummy,232.154884,268.2,HILIC,1,15430195.206922889,16514522.079947066,11248696.20358426,13575975.167796424,10170211.928676143,11241973.988803083,4939527.735183721,4181167.382403115,8113731.295477552,1660616.2248966517,124545200.23094788,23597059.513227053,21842764.91069785,116514601.45123042,56199107.80394854,2989830.4335867865,2943020.447102011,4266953.880735281,4284359.910499846,2120754.35437359,2121039.4910272094,2582875.244967737,2218457.583947587,2773884.6339876247,2872425.728796812,1665228.867830057,2620513.5218954072,2605686.1855690414,1616288.1900084445,2574636.5004685572,4520553.85842985,4016015.649950907,5239791.311095063,3587324.3734921706,6005213.049902348,4498359.857310989
C14-HSL_X_RP,C14-HSL,dummy,312.253869,684,RP,1,454199.4087352006,391673.53297819983,650257.8988766908,1720874.2292530504,2321254.633696266,1057014.2035531646,502797.5539636205,475855.38122757646,428342.7210822484,65877.22429161206,3191571.208015257,405385.1560003356,490686.935745779,3580023.790268512,1898336.8168426824,144102.74200449904,345826.88590418,280118.0727977074,209033.3699687439,82529.3008825422,75050.17350141794,95931.35027706104,118595.70659555135,98506.8416216544,122780.78146597906,91707.08527651144,163861.1153630857,198012.3930181048,274319.59252469154,192416.32134400905,165488.72269259064,229294.52025227871,142159.8726612873,224028.2066201874,881950.9545662005,877463.9762588457
cAMP_X_HILICNeg,cAMP,dummy,328.044698,243.59999999999997,HILIC,-1,28835566.666666668,23851225.80645161,3255335,2384475.806451613,9559903.225806452,13290139.743589744,227.27272727272728,172.41379310344828,200,27.77777777777778,4209840,200,200,500,1731791.935483871,50.25125628140704,137.93103448275863,90.49773755656108,98.0392156862745,235510.96774193548,658345.4545454546,33.333333333333336,41241.72335600907,39.37007874015748,191618.66666666663,786485.8181818182,245102.6315789474,522748.6363636363,1377165.196078431,1277218.61575179,1837239.245283019,431732.8301886793,844576.2195121952,2195328.846153846,4989179.130434783,2775205.3333333335
Carnitine_X_HILICPos,Carnitine,dummy,162.113019,612.6,HILIC,1,236424411.56554657,229374187.46686387,197548197.98548684,222144882.75283024,221883285.730482,272296855.2328208,88909440.0332473,64592439.62820225,132851070.6916978,34866210.53345532,1976272330.8998313,596559357.0216657,280705096.4701156,1976401290.1191523,701437773.819368,19238080.36742868,32329235.1563311,42262671.35121153,49340146.46088842,40705589.471091695,36146028.297758915,44099298.98496316,26461321.159052156,32238248.55010745,67093702.76783906,31826325.80972673,64014110.08152777,65679466.49726843,59251303.277767405,68025002.6173737,99772008.11152852,93749751.95637096,110219602.36330552,137488921.9680489,167448988.6264541,106346366.04579596
Carotene_X_RP,Carotene,dummy,536.4382,985.2,RP,1,766386.6666666667,180064.51612903227,166.66666666666669,949317.741935484,748966.1290322581,575150,227.27272727272728,172.41379310344828,200,27.77777777777778,1358988,200,200,500,716446.7741935484,50.25125628140704,137.93103448275863,90.49773755656108,98.0392156862745,32.25806451612903,30.303030303030305,33.333333333333336,45.35147392290249,39.37007874015748,44.44444444444444,36.36363636363637,52.631578947368425,45.45454545454545,45644.60784313725,46284.48687350835,59557.73584905661,75.47169811320755,99598.78048780488,96.15384615384616,86.95652173913044,66.66666666666667
cGMP_X_HILICNeg,cGMP,dummy,344.039613,528,HILIC,-1,3495396.666666667,2801779.0322580645,645081.6666666667,392319.3548387097,851254.8387096775,1270866.6666666665,227.27272727272728,172.41379310344828,200,27.77777777777778,1361752,200,200,357730,326706.4516129032,50.25125628140704,96452.41379310343,63283.25791855204,68556.86274509804,44455.161290322576,92599.69696969698,23309.333333333332,31713.378684807256,27530.708661417324,31079.11111111111,25428.363636363636,36804.210526315794,84631.81818181818,91269.60784313726,88873.50835322194,72958.49056603774,72958.49056603774,58945.12195121952,92951.92307692308,266997.39130434784,162824
Chitobiose_X_HILICPos,Chitobiose,dummy,425.177138,612.6,HILIC,1,991375,1896650,4430276.666666667,2383761.290322581,721651.6129032258,91346.15384615384,183395.45454545456,1129832.7586206896,956146,283781.94444444444,3263884,1279508,4113940,500,1727706.4516129033,35747.738693467334,53988.965517241384,444264.2533936652,401548.03921568627,218410.32258064515,50431.21212121213,109102.33333333331,45298.86621315192,49223.62204724409,17396.444444444445,14233.454545454546,20601.052631578947,120344.54545454544,67485.29411764706,46177.56563245823,14113.207547169812,14113.207547169812,11402.439024390244,17980.76923076923,16260.869565217392,12466.666666666666
Choline_X_HILICPos,Choline,dummy,104.107539,915.9000000000001,HILIC,1,6981244160,5608367483.870968,5543345493.333334,4737014090.32258,4832246503.225806,5283845907.692307,1559578909.090909,1064249820.6896552,2393333504,145087271.1111111,7244750848,2989269760,1645103104,8225916800,3722962580.645161,126716462.31155778,263338306.20689657,341601129.41176474,461262274.5098039,541033414.1935483,481871127.2727273,469016490.6666667,308566320.1814059,303507451.96850395,691541617.7777778,627013538.9090909,718266947.3684211,911307694.5454544,1115460392.1568627,1115992591.8854415,1405856072.4528303,1457105630.1886792,1493534439.0243902,1358029538.4615383,2078595784.3478265,1516586666.6666667
Citric Acid_X_HILICNeg,Citric Acid,dummy,191.01918,939,HILIC,-1,163067173.33333334,275094890.32258064,84135126.66666667,547575948.3870968,86407819.35483871,194177005.12820512,30095920.454545453,22831387.931034483,26484410,10629463.333333334,440437888,98227920,142939840,607330440,101192800,17552178.89447236,64152030.344827585,42090698.642533936,45598256.8627451,15003297.419354836,14094006.666666668,15503407.333333334,21093071.20181406,18311111.023622047,20671209.777777776,16912808,24479064.210526317,84644174.54545453,13893769.607843136,33089569.45107398,15510745.66037736,103575571.32075472,16991714.634146344,14462052.884615384,13871684.347826088,125593418.66666669
Citrulline_X_HILICPos,Citrulline,dummy,176.103517,732.6,HILIC,1,31386876.17489091,38579555.189875335,29387080.913645737,61332333.20101064,70707891.531148,61590004.70145705,36904720.52516941,31190698.429097187,57976302.14837829,2168906.843756329,110352755.5188802,46002614.603877686,17811774.039826296,91565570.02962635,38499201.83792117,941652.461873556,9883182.220551953,6329008.58554509,10055824.06029038,6802881.86918727,5621836.734681167,9219956.470457053,4698755.350371437,3969783.33395637,11711400.338271758,8836032.33161784,12801559.81885135,16088183.73205848,17368120.014568426,19763710.188590396,24548821.88916535,28938373.876596425,24527603.53278386,25921792.65654835,30239685.69328192,25806398.87632683
Creatine_X_HILICPos,Creatine,dummy,132.077302,680.4,HILIC,1,6090123.427831055,2907790.294450467,6595462.653861608,23696884.77478776,24019818.00658636,35813985.791000426,3830666.6858341503,2778023.334031782,4053116.511839041,51076966.518704034,260191588.8256455,33156876.797701467,27121002.561191697,25572870.49733081,27522986.0822823,9378469.238922268,11169794.06430396,6846614.704435036,7493253.63976358,20475736.097350456,14235291.82887761,25177975.999156386,12403166.680589464,12486663.621980168,21681156.615821633,9047639.203136658,19332086.84935532,21287346.02889954,15927736.717857547,19488576.25379105,23111608.99572512,18316827.52674343,21892012.45686819,27048896.873823036,30541712.651034247,18389287.5946049
Cys-Gly_X_HILICPos,Cys-Gly,dummy,179.04904,571.8,HILIC,1,524896.6666666667,472240.3225806451,581025,1431203.2258064516,702803.2258064516,1370148.717948718,82413.63636363637,62520.68965517242,72524,3798.611111111111,54700,27350,27350,68375,22056.451612903227,6871.859296482412,17736.55172413793,11637.10407239819,12606.862745098038,25249.032258064515,23598.18181818182,4286.333333333333,5831.746031746032,5062.59842519685,172997.33333333334,74053.45454545454,56435.26315789474,134406.81818181818,185477.94117647057,168414.3198090692,337200.75471698114,288157.7358490566,310531.09756097564,20882.69230769231,519313.91304347833,391916.6666666667
Cystathionine_X_HILICPos,Cystathionine,dummy,223.075255,788.4000000000001,HILIC,1,334764.3607524073,321070.8767553926,175.9247934123823,787111.6098984145,954384.7007822258,875382.7278291611,609357.1258895483,502285.6098548532,848968.9394445819,223665.9473484957,3658433.7621984314,1224582.292934547,655629.1218901086,576.55521300912,2256059.195081707,37488.58812106641,213.48428135236227,135189.91309109636,135738.03167884852,392025.03339698224,207075.25802490255,274920.06844856247,190953.3108440771,147586.44516535685,202471.6720948509,168659.03324162398,363600.2778551193,608621.4266641601,349700.22878599697,552222.0695144578,471671.1867621218,593358.2371102369,445418.9856837687,395756.9813605896,539675.2163112606,742331.7935637231
